X.ppm.	OX1	OX2	OX3
4.29891	9627.091	8824.969	8187.129
4.29861	10129.158	9374.839	8625.166
4.2983	10817.561	10005.536	9156.177
4.298	11509.805	10738.222	9759.898
4.29769	12317.29	11559.347	10394.237
4.29738	13339.061	12478.159	11201.516
4.29708	14465.032	13553.461	12167.341
4.29677	15789.232	14738.418	13252.581
4.29647	17292.004	15972.756	14398.902
4.29616	18821.295	17325.281	15559.31
4.29586	20187.262	18576.172	16682.709
4.29555	21118.979	19523.387	17584.262
4.29525	21413.018	20008.135	18030.783
4.29494	21134.73	19926.707	18147.029
4.29463	20489.553	19503.01	18015.752
4.29433	19592.219	18831.209	17645.014
4.29402	18600.438	18103.451	17143.742
4.29372	17653.148	17460.465	16709.189
4.29341	16868.527	16895.104	16461.764
4.29311	16340.783	16431.715	16289.436
4.2928	16085.697	16129.703	16146.397
4.2925	16097.576	15973.366	16064.927
4.29219	16407.279	16010.186	16087.128
4.29189	16980.25	16312.49	16209.179
4.29158	17681.818	16837.795	16460.971
4.29127	18516.078	17652.625	16981.203
4.29097	19405.811	18518.463	17573.627
4.29066	20135.846	19105.268	18072.916
4.29036	20474.596	19383.197	18376.795
4.29005	20301.324	19205.152	18242.514
4.28975	19720.033	18618.918	17755.814
4.28944	18788.537	17696.117	17108.826
4.28914	17565.398	16608.674	16391.635
4.28883	16244.792	15467.585	15591.624
4.28852	14920.302	14347.136	14717.236
4.28822	13640.23	13247.416	13741.343
4.28791	12561.431	12230.03	12836.659
4.28761	11640.777	11251.976	12044.999
4.2873	10844.525	10345.56	11248.938
4.287	10175.144	9582.074	10395.978
4.28669	9570.126	9007.159	9612.698
4.28639	9104.387	8523.663	8996.842
4.28608	8668.475	8057.584	8438.188
4.28577	8235.319	7670.139	7927.792
4.28547	7999.731	7376.661	7543.686
4.28516	7900.65	7153.881	7279.375
4.28486	7774.791	6966.811	7019.659
4.28455	7629.124	6797.682	6722.917
4.28425	7516.195	6638.753	6585.02
4.28394	7399.802	6527.011	6552.073
4.28364	7249.98	6514.559	6445.485
4.28333	7110.993	6523.494	6348.684
4.28303	7056.928	6503.498	6318.02
4.28272	7167.906	6462.521	6350.535
4.28241	7397.667	6499.686	6355.459
4.28211	7606.954	6619.028	6400.91
4.2818	7679.696	6777.785	6398.457
4.2815	7694.391	6954.956	6414.77
4.28119	7801.092	7121.478	6502.378
4.28089	7952.256	7255.673	6590.207
4.28058	8148.491	7425.542	6806.985
4.28028	8479.484	7684.333	7035.584
4.27997	8802.118	8017.193	7275.665
4.27966	9046.482	8330.989	7576.655
4.27936	9367.11	8681.97	7833.197
4.27905	9862.659	9149.299	8188.083
4.27875	10512.175	9718.249	8715.854
4.27844	11221.119	10371.528	9283.174
4.27814	12035.551	11032.616	9936.781
4.27783	12871.62	11832.131	10709.469
4.27753	13789.493	12917.79	11566.273
4.27722	14904.858	14180	12551.845
4.27691	16157.126	15483.669	13716.129
4.27661	17415.582	16871.531	15045.017
4.2763	18751.682	18287.611	16369.744
4.276	20192.547	19716.961	17609.488
4.27569	21613.346	21124.152	18817.865
4.27539	22904.33	22453.504	19961.74
4.27508	24016.994	23653.416	20970.248
4.27478	24851.582	24570.857	21833.936
4.27447	25396.273	25195.607	22486.457
4.27417	25719.559	25612.115	22942.875
4.27386	25869.139	25796.125	23311.881
4.27355	25884.303	25904.57	23646.977
4.27325	25764.957	26034.68	24053.295
4.27294	25696.496	26114.779	24534.527
4.27264	25790.516	26208.139	25136.504
4.27233	26023.936	26512.818	25791.98
4.27203	26479.42	27065.998	26452.461
4.27172	27068.643	27735.699	27142.619
4.27142	27816.562	28548.627	27913.912
4.27111	28748.051	29477.729	28701.012
4.2708	29643.219	30287.521	29338.939
4.2705	30367.076	30800.111	29782.729
4.27019	30786.957	31047.393	29953.234
4.26989	30735.699	30944.932	29775.93
4.26958	30173.57	30403.318	29279.166
4.26928	29226.422	29551.094	28586.389
4.26897	28046.35	28445.385	27724.941
4.26867	26724.762	27170.482	26786.484
4.26836	25461.787	25977.857	25857.109
4.26805	24338.891	24948.391	25016.223
4.26775	23355.018	24037.957	24237.387
4.26744	22580.564	23285.857	23594.891
4.26714	22080.707	22697.398	23123.34
4.26683	21900.246	22337.717	22835.848
4.26653	21838.865	22232.059	22709.848
4.26622	21855.779	22336.494	22570.645
4.26592	21977.324	22415.672	22344.488
4.26561	22079.193	22352.686	22048.879
4.26531	22008.91	22185.92	21596.562
4.265	21701.213	21808.736	21010.521
4.26469	21049.33	21125.178	20235.014
4.26439	20163.934	20251.252	19323.65
4.26408	19206.266	19358.389	18412.801
4.26378	18152.867	18358.68	17510.541
4.26347	17068.703	17252.34	16616.766
4.26317	16038.171	16298.15	15704.05
4.26286	15195.98	15401.867	14862.395
4.26256	14378.557	14627.105	14124.121
4.26225	13623.25	13918.742	13514.675
4.26194	13090.034	13215.309	12992.021
4.26164	12694.409	12666.256	12504.15
4.26133	12259.103	12341.324	12155.344
4.26103	11923.694	12056.121	11891.194
4.26072	11773.435	11859.981	11698.545
4.26042	11725.104	11765.19	11622.568
4.26011	11703.471	11553.236	11641.728
4.25981	11782.961	11493.099	11737.881
4.2595	11895.834	11697.931	11846.007
4.25919	12081.638	11982.797	12015.599
4.25889	12318.696	12340.063	12228.314
4.25858	12546.301	12668.173	12398.598
4.25828	12903.235	13021.929	12595.656
4.25797	13296.404	13338.858	12909.701
4.25767	13759.779	13609.42	13219.214
4.25736	14153.967	13933.82	13491.327
4.25706	14428.707	14274.568	13677.638
4.25675	14601.912	14440.758	13884.367
4.25645	14633.01	14507.157	14102.792
4.25614	14663.044	14534.57	14231.028
4.25583	14764.675	14621.407	14334.215
4.25553	14844.08	14662.562	14389.776
4.25522	14840.837	14674.389	14402.498
4.25492	14763.354	14694.037	14385.357
4.25461	14669.142	14672.846	14305.829
4.25431	14507.05	14499.584	14119.733
4.254	14093.773	14231.756	13924.433
4.2537	13692.941	13806.601	13693.262
4.25339	13330.289	13246.769	13325.137
4.25308	12944.061	12702.589	12907.767
4.25278	12495.854	12230.449	12485.745
4.25247	12068.231	11844.129	12034.12
4.25217	11657.311	11474.71	11630.47
4.25186	11336.41	11069.081	11315.117
4.25156	11130.529	10754.44	11068.32
4.25125	10983.527	10548.013	10808.41
4.25095	10883.28	10380.376	10613.638
4.25064	10836.434	10279.262	10503.035
4.25034	10828.435	10324.868	10419.66
4.25003	10853.039	10446.933	10403.08
4.24972	10897.528	10572.581	10486.204
4.24942	10941.805	10709.723	10663.375
4.24911	11053.795	10854.852	10791.188
4.24881	11234.101	10973.595	10851.911
4.2485	11382.586	11115.993	10969.594
4.2482	11568.686	11330.249	11122.521
4.24789	11797.368	11585.263	11305.745
4.24759	12027.078	11752.527	11590.267
4.24728	12246.574	11996.414	11870.095
4.24697	12506.267	12371.175	12073.998
4.24667	12785.891	12727.156	12282.412
4.24636	13051.738	12913.168	12502.452
4.24606	13242.135	12977.159	12599.873
4.24575	13270.847	12971.053	12639.137
4.24545	13229.902	12963.56	12646.275
4.24514	13097.637	12831.536	12641.683
4.24484	12822.393	12667.063	12583.349
4.24453	12548.341	12557.142	12481.501
4.24422	12297.622	12438.354	12343.963
4.24392	12111.418	12275.433	12165.537
4.24361	12010.894	12047.865	11985.088
4.24331	11822.737	11857.28	11806.901
4.243	11597.167	11700.223	11583.9
4.2427	11434.843	11545.892	11380.293
4.24239	11337.186	11302.682	11258.174
4.24209	11212.885	11010.202	11105.255
4.24178	11035.801	10795.601	10814.241
4.24148	10871.548	10665.066	10574.756
4.24117	10720.871	10542.017	10480.313
4.24086	10572.863	10471.471	10452.177
4.24056	10442.662	10355.062	10348.255
4.24025	10302.681	10195.917	10213.975
4.23995	10195.438	10065.607	10032.642
4.23964	10103.747	9927.803	9854.926
4.23934	9934.139	9764.442	9736.064
4.23903	9713.325	9649.919	9576.107
4.23873	9514.615	9487.478	9380.644
4.23842	9342.661	9286.094	9222.6
4.23811	9238.039	9083.302	9080.945
4.23781	9153.787	8930.86	9032.257
4.2375	9106.548	8837.461	9003.873
4.2372	9136.961	8841.33	9006.228
4.23689	9186.88	8917.945	9107.547
4.23659	9245.03	9087.116	9240.654
4.23628	9271.34	9289.956	9401.145
4.23598	9353.288	9492.192	9584.494
4.23567	9580.833	9737.077	9692.759
4.23536	9871.544	9899.461	9741.861
4.23506	10095.326	10077.802	9736.965
4.23475	10261.173	10239.05	9731.333
4.23445	10283.451	10158.93	9689.939
4.23414	10108.545	9939.455	9515.566
4.23384	9897.143	9708.311	9330.568
4.23353	9727.519	9472.271	9123.463
4.23323	9507.463	9272.409	8938.897
4.23292	9270.034	9046.99	8829.988
4.23262	9049.705	8852.291	8695.707
4.23231	8889.174	8737.69	8570.755
4.232	8817.261	8648.693	8473.975
4.2317	8760.953	8511.008	8299.491
4.23139	8679.493	8255.695	8068.512
4.23109	8566.753	8001.8	7922.167
4.23078	8488.812	7898.52	7818.137
4.23048	8404.312	7872.662	7698.245
4.23017	8315.471	7840.131	7649.241
4.22987	8204.594	7831.634	7561.999
4.22956	8124.838	7822.123	7519.371
4.22925	8091.029	7849.841	7507.244
4.22895	8177.22	7915.22	7526.46
4.22864	8290.459	7961.959	7677.539
4.22834	8460.406	8094.425	7826.654
4.22803	8671.068	8225.49	7918.915
4.22773	8887.955	8345.354	8035.38
4.22742	9130.705	8456.457	8189.363
4.22712	9261.539	8544.103	8283.275
4.22681	9232.549	8607.876	8337.832
4.2265	9162.279	8643.623	8286.849
4.2262	9099.225	8616.468	8208.314
4.22589	9021.143	8540.23	8160.744
4.22559	8906.584	8410.088	8073
4.22528	8781.101	8248.836	7958.824
4.22498	8660.587	8191.66	7892.313
4.22467	8587.008	8178.771	7854.672
4.22437	8525.918	8050.857	7841.499
4.22406	8470.621	7885.254	7802.86
4.22376	8443.111	7818.561	7760.043
4.22345	8418.365	7875.672	7807.734
4.22314	8457.914	8014.859	7875.64
4.22284	8492.332	8122.801	7897.003
4.22253	8640.469	8186.322	7956.908
4.22223	8883.723	8276.158	8028.733
4.22192	9016.565	8392.177	8034.764
4.22162	9039.231	8447.132	7995.351
4.22131	9067.771	8475.635	7977.626
4.22101	9065.312	8525.625	7955.901
4.2207	8961.095	8471.606	7881.425
4.22039	8765.585	8353.433	7813.365
4.22009	8542.665	8231.423	7709.635
4.21978	8368.014	8109.44	7690.768
4.21948	8204.665	7992.76	7684.784
4.21917	8099.61	7866.009	7614.81
4.21887	8011.272	7669.887	7506.78
4.21856	7828.92	7468.543	7374.255
4.21826	7649.74	7266.302	7321.188
4.21795	7470.065	7128.168	7232.933
4.21764	7331.198	7014.921	6953.115
4.21734	7220.124	6884.214	6700.931
4.21703	7132.302	6770.848	6593.478
4.21673	7079.155	6673.391	6487.558
4.21642	7054.866	6670.151	6499.81
4.21612	7083.792	6663.865	6555.51
4.21581	7144.505	6599.137	6598.65
4.21551	7168.695	6539.733	6633.155
4.2152	7141.782	6620.331	6608.535
4.2149	7042.431	6736.038	6574.996
4.21459	7085.073	6823.405	6520.064
4.21428	7269.465	6909.066	6546.984
4.21398	7472.314	7000.591	6630.589
4.21367	7621.543	7107.55	6776.579
4.21337	7759.483	7235.984	6975.879
4.21306	7830.987	7413.43	7106.637
4.21276	7827.785	7530.643	7154.161
4.21245	7876.266	7566.887	7226.711
4.21215	7963.489	7603.585	7285.78
4.21184	8053.951	7607.945	7250.523
4.21153	8082.506	7602.738	7171.666
4.21123	8064.05	7607.314	7145.458
4.21092	8024.581	7625.904	7200.521
4.21062	8051.824	7680.697	7254.676
4.21031	7990.256	7758.455	7278.49
4.21001	7840.397	7718.422	7245.854
4.2097	7732.725	7646.34	7167.324
4.2094	7671.298	7539.368	7130.846
4.20909	7594.772	7460.485	7102.393
4.20878	7429.832	7345.495	7087.947
4.20848	7323.707	7155.861	7082.511
4.20817	7312.698	7018.818	7078.686
4.20787	7356.899	7031.059	6942.259
4.20756	7384.013	7073.683	6840.964
4.20726	7390.939	7026.409	6800.798
4.20695	7368.032	6948.777	6739.736
4.20665	7329.96	6919.944	6627.333
4.20634	7288.81	6922.52	6546.576
4.20604	7303.491	6955.488	6530.227
4.20573	7368.04	6957.769	6526.909
4.20542	7403.342	6894.683	6538.148
4.20512	7446.46	6889.699	6554.615
4.20481	7423.473	6918.475	6542.699
4.20451	7424.947	7027.403	6473.324
4.2042	7483.385	7161.403	6356.767
4.2039	7466.471	7192.97	6301.396
4.20359	7329.285	7138.658	6318.33
4.20329	7233.572	7098.707	6416.559
4.20298	7212.951	7079.037	6561.138
4.20267	7247.68	7072.392	6630.05
4.20237	7344.986	7132.354	6708.105
4.20206	7451.545	7216.286	6816.379
4.20176	7541.162	7200.884	6909.798
4.20145	7648.281	7155.304	6967.412
4.20115	7733.717	7133.448	6987.283
4.20084	7706.813	7183.817	6984.513
4.20054	7665.239	7215.781	6966.483
4.20023	7616.882	7192.218	6945.601
4.19992	7507.311	7176.869	6924.904
4.19962	7395.411	7080.818	6923.875
4.19931	7308.774	6955.171	6919
4.19901	7257.589	6873.568	6761.953
4.1987	7163.826	6762.095	6529.907
4.1984	7155.868	6621.92	6361.852
4.19809	7132.343	6478.844	6271.086
4.19779	7086.526	6347.887	6190.651
4.19748	7017.656	6226.869	6124.348
4.19718	6922.972	6107.987	6056.213
4.19687	6866.623	6202.903	6003.488
4.19656	6826.239	6367.871	5958.919
4.19626	6849.505	6474.877	5957.754
4.19595	6947.912	6540.268	5986.702
4.19565	7024.602	6611.652	6022.452
4.19534	7135.538	6687.378	6108.516
4.19504	7324.416	6749.667	6232.25
4.19473	7592.506	6808.303	6355.803
4.19443	7755.646	6971.574	6549.031
4.19412	7907.532	7192.654	6689.248
4.19381	8121.821	7428.127	6724.767
4.19351	8229.301	7646.397	6790.241
4.1932	8368.177	7747.533	6894.679
4.1929	8519.937	7918.245	7031.771
4.19259	8599.997	8128.585	7220.389
4.19229	8736.107	8287.858	7415.243
4.19198	8933.571	8428.566	7613.588
4.19168	9135.561	8461.07	7697.85
4.19137	9181.393	8412.449	7644.973
4.19106	9028.898	8291.447	7603.861
4.19076	8803.255	8163.658	7515.404
4.19045	8486.923	7991.83	7364.823
4.19015	8147.419	7702.032	7193.214
4.18984	7758.076	7260.714	6936.801
4.18954	7373.964	6842.397	6631.751
4.18923	6979.519	6596.875	6424.937
4.18893	6676.251	6396.589	6262.227
4.18862	6431.777	6210.382	6079.158
4.18832	6312.672	5992.957	5883.52
4.18801	6225.483	5740.315	5659.873
4.1877	6044.178	5606.962	5480.799
4.1874	5859.481	5632.145	5394.843
4.18709	5794.822	5630.114	5323.421
4.18679	5877.636	5666.106	5274.484
4.18648	5992.295	5736.222	5311.989
4.18618	6060.302	5789.076	5350.521
4.18587	6137.328	5817.943	5349.815
4.18557	6170.674	5824.496	5398.323
4.18526	6228.074	5928.879	5481.201
4.18495	6350.131	6103.772	5580.325
4.18465	6593.595	6366.128	5771.024
4.18434	6882.157	6597.876	5979.969
4.18404	7195.999	6836.963	6134.477
4.18373	7477.299	7128.489	6280.432
4.18343	7725.1	7316.664	6499.989
4.18312	8031.11	7525.74	6759.997
4.18282	8369.706	7703.614	7045.163
4.18251	8700.202	7769.579	7268.562
4.18221	8883.368	7912.854	7371.304
4.1819	8922.01	8018.161	7453.272
4.18159	8970.455	8106.478	7547.183
4.18129	8959.392	8210.891	7607.704
4.18098	8780.642	8219.028	7593.325
4.18068	8613.275	8070.744	7520.949
4.18037	8439.471	7812.544	7368.592
4.18007	8206.694	7589.638	7246.071
4.17976	7958.802	7360.505	7169.44
4.17946	7797.706	7160.874	7147.486
4.17915	7807.31	7113.792	7130.125
4.17884	7936.946	7166.66	7064.054
4.17854	8017.654	7241.499	7032.471
4.17823	8098.832	7325.513	7031.183
4.17793	8223.148	7479.215	7046.162
4.17762	8334.233	7599.13	7141.829
4.17732	8494.831	7709.539	7167.302
4.17701	8664.678	7810.896	7133.033
4.17671	8726.701	7783.16	7127.685
4.1764	8705.804	7693.754	7121.189
4.17609	8579.841	7551.988	7085.504
4.17579	8299.992	7381.862	6905.837
4.17548	7973.074	7138.687	6674.161
4.17518	7651.395	6825.235	6453.423
4.17487	7320.538	6579.952	6138.537
4.17457	6943.407	6318.289	5840.857
4.17426	6567.323	5996.596	5600.62
4.17396	6260.352	5734.79	5376.082
4.17365	6000.862	5565.301	5157.578
4.17335	5802.895	5455.123	4994.071
4.17304	5615.736	5278.827	4768.386
4.17273	5427.819	5104.432	4515.728
4.17243	5222.262	4950.242	4293.116
4.17212	5036.367	4735.977	4155.853
4.17182	4891.605	4549.285	4058.311
4.17151	4817.039	4377.76	3926.276
4.17121	4835.246	4224.867	3828.301
4.1709	4893.956	4137.522	3714.059
4.1706	4953.375	4123.754	3608.517
4.17029	4983.282	4151.172	3631.819
4.16998	4980.211	4317.636	3664.14
4.16968	5037.061	4534.008	3725.991
4.16937	5200.985	4701.563	3871.806
4.16907	5465.753	4821.69	4025.006
4.16876	5672.622	5037.177	4232.976
4.16846	5908.547	5334.915	4409.389
4.16815	6258.315	5575.223	4589.38
4.16785	6648.246	5819.926	4835.709
4.16754	7030.215	6098.197	5140.234
4.16723	7419.66	6320.458	5478.445
4.16693	7718.147	6523.531	5704.334
4.16662	7830.176	6691.559	5796.182
4.16632	7772.324	6742.452	5870.202
4.16601	7652.989	6638.096	5918.751
4.16571	7505.75	6412.582	5854.573
4.1654	7191.014	6184.36	5665.4
4.1651	6849.22	5939.559	5473.545
4.16479	6514.436	5740.755	5180.914
4.16449	6135.587	5560.527	4843.529
4.16418	5808.736	5351.656	4639.793
4.16387	5496.434	5088.988	4482.567
4.16357	5223.427	4815.667	4336.943
4.16326	5033.002	4615.374	4267.117
4.16296	4839.577	4454.794	4168.607
4.16265	4727.889	4227.886	3976.158
4.16235	4696.444	4069.097	3740.572
4.16204	4688.905	3974.49	3609.929
4.16174	4637.691	3920.248	3538.794
4.16143	4554.976	3935.136	3466.312
4.16112	4444.643	3926.559	3441.09
4.16082	4342.605	3913.961	3398.419
4.16051	4240.729	3893.342	3296.92
4.16021	4202.688	3874.622	3204.735
4.1599	4287.03	3953.616	3234.773
4.1596	4389.401	4100.52	3353.205
4.15929	4490.791	4102.672	3451.419
4.15899	4529.426	4047.326	3494.444
4.15868	4550.503	4087.896	3528.417
4.15837	4657.148	4128.922	3518.319
4.15807	4810.307	4165.76	3503.609
4.15776	4906.532	4221.031	3534.291
4.15746	4939.46	4280.995	3509.193
4.15715	4953.154	4281.708	3553.936
4.15685	4921.513	4226.412	3693.061
4.15654	4906.153	4167.67	3757.634
4.15624	4837.77	4108.648	3792.61
4.15593	4700.352	4109.732	3908.183
4.15563	4627.354	4149.704	3933.226
4.15532	4569.406	4204.375	3855.908
4.15501	4591.83	4188.562	3780.352
4.15471	4673.297	4113.048	3727.438
4.1544	4680.58	4094.755	3642.294
4.1541	4644.886	4221.377	3533.122
4.15379	4627.361	4287.809	3465.804
4.15349	4621.451	4283.232	3419.558
4.15318	4685.193	4220.044	3426.61
4.15288	4777.638	4087.899	3461.111
4.15257	4827.836	4081.579	3583.947
4.15226	4958.965	4245.115	3696.519
4.15196	5075.134	4414.459	3785.44
4.15165	5103.103	4614.618	3931.365
4.15135	5253.272	4815.387	4122.239
4.15104	5529.312	5021.888	4329.296
4.15074	5763.36	5314.058	4557.46
4.15043	5988.34	5647.322	4806.613
4.15013	6280.627	5874.775	5050.687
4.14982	6545.033	5954.838	5201.958
4.14951	6694.631	6039.03	5218.373
4.14921	6722.179	6097.3	5175.176
4.1489	6665.451	6060.463	5174.976
4.1486	6606.885	5879.373	5186.916
4.14829	6467.275	5691.667	5104.81
4.14799	6287.853	5591.733	4943.403
4.14768	6027.092	5525.494	4837.543
4.14738	5820.325	5428.525	4788.425
4.14707	5661.221	5215.661	4659.381
4.14677	5475.624	5023.401	4480.523
4.14646	5355.666	4907.477	4392.285
4.14615	5311.197	4794.775	4305.421
4.14585	5219.621	4685.41	4216.698
4.14554	5107.37	4634.755	4157.956
4.14524	5057.436	4635.917	4069.695
4.14493	5034.214	4649.598	4019.285
4.14463	5021.96	4735.021	3963.108
4.14432	5053.228	4763.151	3922.216
4.14402	5133.072	4772.922	3938.237
4.14371	5179.716	4816.088	4087.083
4.1434	5197.131	4862.486	4200.212
4.1431	5260.467	4957.5	4281.92
4.14279	5322.686	5093.51	4436.086
4.14249	5420.132	5209.233	4598.822
4.14218	5502.802	5306.606	4705.307
4.14188	5517.085	5345.517	4843.63
4.14157	5539.189	5381.665	4953.552
4.14127	5706.699	5487.734	5004.993
4.14096	5913.795	5672.143	5054.135
4.14065	6086.707	5827.739	5167.145
4.14035	6315.324	5945.271	5313.541
4.14004	6503.796	6129.802	5463.56
4.13974	6688.379	6373.869	5598.871
4.13943	6916.008	6523.634	5788.985
4.13913	7043.756	6717.638	6007.423
4.13882	7210.256	6943.881	6129.338
4.13852	7458.712	7152.397	6194.482
4.13821	7567.669	7277.459	6215.396
4.13791	7633.676	7265.23	6276.143
4.1376	7709.763	7251.356	6396.374
4.13729	7784.852	7203.656	6458.011
4.13699	7783.9	7134.308	6562.802
4.13668	7768.361	7147.833	6702.084
4.13638	7868.964	7300.457	6780.271
4.13607	7974.607	7488.535	6854.577
4.13577	8094.332	7624.295	6884.985
4.13546	8232.665	7742.145	6886.958
4.13516	8278.946	7859.098	6893.319
4.13485	8186.619	7826.685	6850.117
4.13454	8045.256	7658.172	6750.716
4.13424	7870.333	7463.915	6601.376
4.13393	7654.337	7169.509	6473.94
4.13363	7344.972	6901.135	6312.128
4.13332	7049.78	6664.316	6071.204
4.13302	6863.572	6388.038	5796.227
4.13271	6825.783	6120.876	5632.559
4.13241	6774.354	5912.337	5536.979
4.1321	6747.341	5762.579	5470.025
4.13179	6684.972	5717.525	5478.286
4.13149	6651.489	5809.13	5472.747
4.13118	6746.457	5996.505	5452.436
4.13088	6770.922	6178.582	5392.734
4.13057	6769.056	6336.205	5435.978
4.13027	6752.1	6541.574	5527.23
4.12996	6787.033	6598.985	5595.791
4.12966	6902.986	6546.428	5713.958
4.12935	7002.306	6558.599	5846.474
4.12905	7084.813	6583.17	5970.543
4.12874	7095.192	6529.287	6038.942
4.12843	7111.871	6375.563	6040.011
4.12813	7253.376	6320.298	5988.525
4.12782	7369.946	6382.298	5973.647
4.12752	7334.214	6431.634	5984.7
4.12721	7301.718	6445.135	5967.855
4.12691	7261.038	6433.795	5910.721
4.1266	7212.371	6427.006	5847.555
4.1263	7182.366	6493.81	5839.255
4.12599	7202.519	6429.74	5728.28
4.12568	7243.308	6313.887	5630.11
4.12538	7282.361	6320.106	5622.575
4.12507	7270.021	6408.997	5712.885
4.12477	7280.204	6443.649	5807.45
4.12446	7278.973	6439.072	5844.348
4.12416	7292.534	6469.205	5888.211
4.12385	7359.437	6459.784	5924.306
4.12355	7286.529	6309.947	5973.394
4.12324	7118.521	6223.999	5947.545
4.12293	6953.251	6130.208	5836.145
4.12263	6819.369	5954.363	5742.214
4.12232	6639.24	5880.409	5671.743
4.12202	6479.854	5941.093	5587.965
4.12171	6420.095	6031.125	5515.716
4.12141	6423.523	6021.941	5489.352
4.1211	6495.638	5984.763	5479.929
4.1208	6662.286	5928.05	5467.279
4.12049	6797.239	5908.449	5532.571
4.12019	6865.591	5957.612	5692.768
4.11988	6888.459	6039.954	5832.314
4.11957	6963.711	6079.766	5827.248
4.11927	7047.067	6093.914	5740.33
4.11896	7106.538	6105.919	5662.714
4.11866	7149.027	6116.646	5624.403
4.11835	7071.012	6065.225	5612.12
4.11805	6930.331	5954.437	5600.05
4.11774	6789.556	5811.561	5579.895
4.11744	6681.638	5715.212	5480.038
4.11713	6587.544	5723.556	5345.306
4.11682	6370.707	5712.463	5197.107
4.11652	6187.037	5589.39	5002.5
4.11621	6039.628	5487.075	4771.764
4.11591	5827.554	5392.853	4581.305
4.1156	5616.541	5271.422	4506.79
4.1153	5447.436	5159.004	4502.858
4.11499	5379.303	5035.19	4432.727
4.11469	5333.811	4822.288	4270.832
4.11438	5269.52	4602.551	4152.812
4.11408	5177.323	4534.256	4093.617
4.11377	5032.73	4453.088	4074.431
4.11346	4928.953	4414.861	4049.099
4.11316	4869.826	4453.092	4022.206
4.11285	4907.566	4499.658	4016.569
4.11255	5026.572	4542.379	4076.758
4.11224	5137.262	4557.063	4166.891
4.11194	5285.095	4618.728	4226.806
4.11163	5482.044	4723.54	4309.398
4.11133	5672.066	4782.203	4361.678
4.11102	5782.748	4811.473	4354.702
4.11071	5816.507	4894.573	4356.442
4.11041	5840.926	4982.842	4312.911
4.1101	5867.006	4989.391	4288.705
4.1098	5847.922	4883.766	4232.688
4.10949	5777.655	4801.714	4196.669
4.10919	5649.04	4838.257	4153.409
4.10888	5451.999	4857.175	4133.862
4.10858	5324.86	4700.442	4128.287
4.10827	5274.271	4414.601	4003.315
4.10796	5201.114	4256.662	3871.341
4.10766	5183.243	4214.698	3804.5
4.10735	5196.622	4219.459	3734.384
4.10705	5180.576	4320.788	3670.875
4.10674	5078.551	4385.132	3698.8
4.10644	4958.09	4372.732	3715.666
4.10613	4932.217	4312.467	3651.626
4.10583	4902.901	4253.374	3567.29
4.10552	4829.531	4200.058	3505.5
4.10522	4817.531	4084.623	3476.68
4.10491	4828.692	3949.262	3387.963
4.1046	4746.008	3845.104	3286.783
4.1043	4548.019	3825.399	3259.116
4.10399	4440.169	3841.731	3223.358
4.10369	4430.292	3794.544	3113.52
4.10338	4386.351	3658.994	2969.036
4.10308	4269.004	3545.507	2835.432
4.10277	4113.178	3502.857	2720.102
4.10247	4040.277	3446.213	2662.613
4.10216	4026.523	3359.531	2683.956
4.10185	4051.217	3214.546	2736.003
4.10155	4073.585	3138.344	2715.472
4.10124	4079.855	3178.832	2712.629
4.10094	4027.403	3187.928	2759.238
4.10063	4009.148	3138.281	2832.448
4.10033	4070.722	3099.154	2888.823
4.10002	4152.764	3107.068	2865.955
4.09972	4189.515	3107.715	2769.844
4.09941	4178.388	3121.848	2676.599
4.0991	4113.972	3166.432	2613.563
4.0988	4070.275	3167.267	2515.481
4.09849	4047.146	3123.531	2365.379
4.09819	4060.902	3130.717	2244.902
4.09788	4171.32	3177.705	2232.561
4.09758	4273.071	3186.013	2283.473
4.09727	4361.777	3212.114	2339.796
4.09697	4382.872	3259.397	2427.382
4.09666	4306.358	3259.542	2522.077
4.09636	4262.314	3248.091	2525.057
4.09605	4307.136	3279.747	2487.248
4.09574	4373.256	3366.392	2441.675
4.09544	4392.719	3482.507	2389.814
4.09513	4452.428	3570.204	2405.436
4.09483	4445.873	3607.512	2442.36
4.09452	4451.564	3590.083	2501.755
4.09422	4539.197	3629.229	2596.393
4.09391	4539.259	3648.559	2780.065
4.09361	4568.292	3667.57	2911.233
4.0933	4696.071	3737.758	2915.597
4.09299	4837.687	3834.514	2820.059
4.09269	4944.816	3882.028	2762.702
4.09238	5048.356	3966.978	2828.914
4.09208	5136.874	4023.438	2935.627
4.09177	5084.629	4037.224	2964.156
4.09147	4922.95	4063.227	2996.713
4.09116	4857.775	4078.304	3094.897
4.09086	4973.393	4079.507	3128.183
4.09055	5083.498	4067.933	3101.729
4.09024	5029.658	4053.057	3095.792
4.08994	4885.763	3998.374	3075.906
4.08963	4800.91	3951.867	3082.242
4.08933	4764.237	3876.509	3117.179
4.08902	4757.43	3748.912	3139.603
4.08872	4739.021	3680.677	3137.187
4.08841	4763.343	3650.294	3074.663
4.08811	4804.419	3563.136	2998.771
4.0878	4819.188	3523.094	2939.507
4.0875	4822.052	3546.745	2917.722
4.08719	4830.436	3580.552	2887.771
4.08688	4798.339	3660.465	2863.121
4.08658	4830.43	3680.709	2849.324
4.08627	4918.496	3727.615	2872.674
4.08597	4929.129	3804.583	2890.735
4.08566	4828.719	3890.137	2939.978
